x	TSS
Zm00001d001978	N
Zm00001d016890	N
Zm00001d009668	Y
Zm00001d049643	Y
Zm00001d033316	N
Zm00001d038695	N
Zm00001d013532	Y (intron nearest)
Zm00001d016891	Y
Zm00001d020978	Y
Zm00001d029869	N
Zm00001d040148	Y	
Zm00001d032688	N
Zm00001d049684	N
Zm00001d005431	Y
Zm00001d024672	N
Zm00001d034727	Y
Zm00001d042288	N
